('155', '3a47695428d0463a93124e45c390a708b68b6023', 0.9224418795523938)
('794', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.028071751298795078)
('747', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.028044696366873127)
('797', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.028042200157364045)
('727', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.02801947487037964)
('582', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.028008247952721967)
('807', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.027992031193838796)
('623', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.027987368107369032)
('28', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.027985579244598206)
('49', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.02798465300436873)
('717', 'cd17f62c886cd76a35f38138c31890df80698168', 0.027983907767968597)
('582', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.02798367276505491)
('729', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.02798330464446397)
('769', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.027967293130619478)
('261', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.027967293130619478)
('806', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.02795676287519238)
('633', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.027949354134919308)
('495', '04390d9b1819025c608de0a67d31919d11159a53', 0.02794930548545886)
('757', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.027943073017695566)
('62', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.027933827413879248)
('510', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.027928804044657033)
('783', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.027920156354237665)
('727', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.027913861870139167)
('769', '6676fd789c9095d934e42552d7b341be04114de5', 0.02790419005931695)
('261', '6676fd789c9095d934e42552d7b341be04114de5', 0.02790419005931695)
('554', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.027901650851644137)
('536', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.027893678297010893)
('643', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.027892817556410755)
('305', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.02789037317297669)
('850', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.027888988952925645)
('213', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.027888454970526035)
('194', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.027888454970526035)
('183', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.027888454970526035)
('169', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.027888454970526035)
('149', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.027888454970526035)
('465', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.027882981813285707)
('536', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.027878273036974904)
('643', 'd48defead77be39250373d03933525ba95899e6a', 0.027876933827498507)
('166', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.027862157208067978)
('632', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.027860874391081227)
('753', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.02785989803976623)
('733', '039da3491a462fed46876dfe26135961642db286', 0.02785737202880633)
('593', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.027829191775195442)
('414', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.027816690405128037)
('676', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.02781101762801437)
('697', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.027788957605540912)
('25', '84837ae5ba937262834daae41d3be0e04c548537', 0.027781200675486704)
('620', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.02776678206976747)
('644', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.02775882307359534)
('561', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.027758097576864604)
('495', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.02775306465014359)
('784', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.027749233459795464)
('236', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.027749233459795464)
('554', '08f7da201f696c98f68c52215dced2992302258a', 0.027748178443245793)
('495', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.02773566294167116)
('653', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.027728927118923392)
('544', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.027724333177360932)
('388', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.02772310308644123)
('578', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.027718792194629572)
('664', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.027718333803521403)
('723', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.02770347803818114)
('536', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.027702971205485028)
('782', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.027699421235191812)
('723', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.027693079831907597)
('180', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.027691859378124666)
('529', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.02768788678959794)
('544', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.02768515434965878)
('49', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.02766921676983481)
('606', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.027669180398891588)
('717', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.02766495892941761)
('807', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.027641630497283475)
('346', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.027634541154047804)
('606', '3a47695428d0463a93124e45c390a708b68b6023', 0.02760946680017251)
('170', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.02760268707758363)
('557', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.02760256050447495)
('731', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.027601052217074176)
('38', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.027598255102002218)
('723', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.027596225648888292)
('57', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.027584045730768846)
('123', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.027583657808297076)
('315', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.027580183060690378)
('47', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.027579528503099877)
('441', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.02756730750282802)
('714', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.02754658318441947)
('435', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.027521749483940545)
('414', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.027510815412191462)
('731', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.02750868960605907)
('606', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.027507462129685)
('683', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.027499586744453023)
('557', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.027498434464853536)
('783', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.02749176701989985)
('708', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.02747427391582902)
('219', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.027472742759525496)
('408', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.027472368787282986)
('424', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.027464485431234118)
('727', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.02744397450338028)
('28', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.02743947927073468)
('797', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.02742652352850238)
('559', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.027409958242771065)
('677', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.027405563479508323)
('664', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.027402084854492016)
('123', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.02740158276999534)
('166', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.027401199892030853)
('163', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.02739984712642679)
('49', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.027395812445406842)
('677', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.027386515899195628)
('192', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.027377580934995874)
('146', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.027371576055460943)
('106', '018c8de5b275732598f7709693787fdd313392e0', 0.027370164598574543)
('850', '08eda7d93f75340719fd56f136788d996980f2b5', 0.027360492927777022)
('415', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.027356660619061196)
('224', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.027338533427761623)
('586', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.02733798574616935)
('677', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.027336856880694444)
('166', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.02732961110947486)
('259', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.027328843121450314)
('729', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.027322279654738307)
('465', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.027314757052208656)
('664', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.027302671565143564)
('441', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.027292341222305644)
('435', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.02728345270690617)
('213', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.027282062916254724)
('194', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.027282062916254724)
('183', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.027282062916254724)
('169', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.027282062916254724)
('149', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.027282062916254724)
('27', '039da3491a462fed46876dfe26135961642db286', 0.02725763721740132)
('123', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.02725200876377693)
('664', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.027245135077914647)
('49', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.027241979085857893)
('564', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.02724135748063913)
('664', 'f35223312b74743886436770f5172cb25e4e0974', 0.027191161441891154)
('838', '6676fd789c9095d934e42552d7b341be04114de5', 0.02718953986974173)
('424', '6676fd789c9095d934e42552d7b341be04114de5', 0.02718424145050487)
('414', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.027148460259419742)
('57', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.027129396866876355)
('782', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.027110207244321536)
('536', '1fd50e66ed3388fb44151983760bc146af993824', 0.02710918596706583)
('450', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.027107661397199768)
('697', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.027104823326464696)
('99', '36f750a10a637744da8834e834500d6d55ed96f7', 0.027074133206549948)
('450', '6676fd789c9095d934e42552d7b341be04114de5', 0.027066945706540595)
('729', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.027056979945104264)
('665', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.027045317749624456)
('450', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.027044238806221366)
('665', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.02704152325851861)
('189', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.027028095967886377)
('224', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.02702719924493635)
('465', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.027027150967601228)
('180', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.027007251158745856)
('614', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.02700706474732095)
('835', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.027000407060132896)
('256', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.02699997054435192)
('606', '08eda7d93f75340719fd56f136788d996980f2b5', 0.026986196033520555)
('623', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.02698585125515119)
('578', '527fb6f11bd7bc535682ef96087fd3c8ee95b966', 0.026979745453103717)
('106', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.026964336553227206)
('590', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.02696186058759757)
('236', '9a47f81a1c8e450580b30e7e50e9006172dabbb8', 0.026956675768242955)
('57', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.02695115573787006)
('559', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.026950552958617893)
('676', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.02695052886757854)
('804', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.02694488895542882)
('532', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.02694488895542882)
('530', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.02694488895542882)
('57', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.02694156963828827)
('730', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.026933218701809824)
('27', '258c36ae087c1615485201c98ef760f881be1b05', 0.026927389212110808)
('781', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.026923439504524586)
('731', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.026910554972277477)
('673', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.026904324786596885)
('495', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.02690279245117843)
('668', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.026877194813473206)
('330', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.026867469021999074)
('192', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.026861936749177428)
('658', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.026847587051034887)
('536', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.026834282522031176)
('593', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.026828549849207795)
('688', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.02682786809632888)
('465', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.026791449199474)
('653', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.026789401709867742)
('850', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.026786578182087167)
('823', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.02678067372714809)
('437', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.026773111768869425)
('336', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.02677018025888248)
('665', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.026768867130888774)
('25', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.026755717346240385)
('189', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.026751162436097202)
('221', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.02673461943401631)
('536', '04390d9b1819025c608de0a67d31919d11159a53', 0.026723130216216747)
('807', '6676fd789c9095d934e42552d7b341be04114de5', 0.026710995723351505)
('705', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.026707112090104113)
('684', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.026707112090104113)
('356', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.026707112090104113)
('290', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.026707112090104113)
('279', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.026707112090104113)
('227', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.026707112090104113)
('225', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.026707112090104113)
('215', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.026707112090104113)
('677', '1fd50e66ed3388fb44151983760bc146af993824', 0.026697738694619732)
('582', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.02669042157162813)
('769', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.026679840087136128)
('261', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.026679840087136128)
('25', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.02667868547753337)
('607', '89015048b496fe08588b89f97e5fea6802100767', 0.0266772172359179)
('564', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.026649035577497423)
('47', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.026636835870723786)
('717', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.026636260820971862)
('437', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.026632868001004013)
('236', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.02663118482854702)
('49', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.026622775213969004)
('761', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.026617934534076036)
('664', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.0266093801430181)
('49', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.026598255676710793)
('658', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.026590665044869285)
('166', '36f750a10a637744da8834e834500d6d55ed96f7', 0.026589915554340912)
('544', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.02658286510185738)
('835', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.026580097169055836)
('561', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.026579046120297597)
('560', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.02656933032407275)
('644', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.026562820572859656)
('614', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.0265161552131069)
('607', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.026513148538784413)
('633', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.026482033405120082)
('669', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.026451929178759097)
('653', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.026438512863008648)
('256', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.026431885832131286)
('536', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.02641005435513085)
('388', '9a47f81a1c8e450580b30e7e50e9006172dabbb8', 0.02640882173661261)
('561', '84837ae5ba937262834daae41d3be0e04c548537', 0.0263982419358212)
('683', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.026391596667390903)
('658', '6645dbd87063e7cb8086fa0ec7294e6fb19e20fb', 0.026389798238512178)
('559', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.026364554157694866)
('536', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.02634785304252039)
('593', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.02633822795312069)
('246', '018c8de5b275732598f7709693787fdd313392e0', 0.02633427539646066)
('414', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.026304081846300786)
('501', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.02628747012726638)
('465', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.02628701520504994)
('62', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.026282087538656997)
('843', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.026282083935057973)
('830', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.026282083935057973)
('788', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.026282083935057973)
('677', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.026249557587273417)
('623', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.02624553003012821)
('592', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.026242499922705272)
('315', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.026238042967238084)
('665', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.026236962556296345)
('708', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.0262312030732134)
('435', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.02622467450413589)
('620', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.026217954549473448)
('708', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.02619999999197552)
('850', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.02618707791987632)
('544', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.026183921662193358)
('761', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.02617941212848002)
('717', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.026179151441126935)
('435', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.02616988795006943)
('189', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.026169499078951226)
('123', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.026156993398405274)
('644', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.02615541126398974)
('57', '2bdc3d16b4d70c3c70f2e661a71da5dde1340ffe', 0.02614207627652435)
('794', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.026141332149061683)
('794', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.02613843773864812)
('766', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.026133485472663594)
('643', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.02613278898383458)
('305', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.026130498840275268)
('330', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.026129292671599937)
('714', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.026110118819123868)
('676', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.026109251005148187)
('632', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.02610589280099989)
('99', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.02608138789428226)
('812', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.02605663780749832)
('587', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.026034158530684203)
('560', '6676fd789c9095d934e42552d7b341be04114de5', 0.026027931443525026)
('414', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.02602767355787676)
('783', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.026019332758187314)
('806', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.026018708183499183)
('57', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.02601266306308104)
('708', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.025984055765376712)
('705', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.02598254470863112)
('684', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.02598254470863112)
('356', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.02598254470863112)
