('766', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 1.0)
('835', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.02427615128251982)
('620', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.02425492274299462)
('523', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.024229089320211655)
('333', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.024213049220566035)
('670', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.02421187144760458)
('28', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.024035203789202136)
('620', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.02394200754794977)
('677', '04390d9b1819025c608de0a67d31919d11159a53', 0.02392915322724326)
('188', '84837ae5ba937262834daae41d3be0e04c548537', 0.02388958706303035)
('346', '6676fd789c9095d934e42552d7b341be04114de5', 0.02387329651960342)
('236', '84837ae5ba937262834daae41d3be0e04c548537', 0.023833416663188372)
('526', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.02381417909949752)
('544', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.023813316068056156)
('592', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.023672893239023003)
('643', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.023581035143357215)
('643', '6676fd789c9095d934e42552d7b341be04114de5', 0.023561445475695594)
('424', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.023558939207409865)
('236', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.023418048297572845)
('62', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.02333918581556116)
('614', 'cd17f62c886cd76a35f38138c31890df80698168', 0.023301050662635193)
('592', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.02326910686210111)
('47', '018c8de5b275732598f7709693787fdd313392e0', 0.023207178173320093)
('57', '6676fd789c9095d934e42552d7b341be04114de5', 0.02316554815488928)
('781', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.023154296390821692)
('236', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.02315157044095522)
('408', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.02314272838165593)
('582', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.023128109554593806)
('593', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.023121828274679814)
('688', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.023073662138945066)
('586', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.023069772542215646)
('236', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.02292329769601071)
('665', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.022891547389072786)
('730', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.022876803410264504)
('336', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.02283032483561914)
('170', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.02278595733497073)
('668', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.022735832052224153)
('170', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.022729164940860767)
('606', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.022718689852437992)
('729', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.022708737751902852)
('665', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.02270581317086343)
('424', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.022636201178072756)
('614', '04390d9b1819025c608de0a67d31919d11159a53', 0.0226180510948641)
('62', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.022577498075597637)
('781', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.022549435090406904)
('99', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.02249625678025548)
('838', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02247444280180307)
('668', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.022444480585966254)
('658', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.02237689564720989)
('658', '08f7da201f696c98f68c52215dced2992302258a', 0.022335463542329976)
('408', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.02233293644611098)
('549', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.02232589863540772)
('463', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.0223017184122137)
('27', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.022260928853354758)
('658', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.022211675289256147)
('593', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.0221393337380351)
('424', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.022073385737350834)
('221', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.022001471274008214)
('823', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.021984912907338113)
('653', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.021954437152229837)
('260', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.021934632876834)
('582', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.021905861710806853)
('441', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.02182415871440021)
('259', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.021793371170151076)
('677', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.02178421072905058)
('783', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.021714579153891148)
('664', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.021673416862159497)
('797', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.021600515305357785)
('587', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.021583488743602518)
('536', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.02155807284284364)
('812', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.021520185361788263)
('797', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.02149974492425399)
('757', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.021494799995876147)
('727', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.021437339700636236)
('336', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.021432454254665622)
('812', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.021309912748339634)
('806', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.021306140968838774)
('806', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.021286210012918687)
('838', '6676fd789c9095d934e42552d7b341be04114de5', 0.021256723349727922)
('614', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.021191659600877603)
('221', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.02117829876962323)
('224', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.021158262956499734)
('653', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.021142280987235935)
('697', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.02113892705801233)
('166', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.02110708805045011)
('727', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.021064051594026075)
('221', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.02098752101507521)
('639', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.02097732560131539)
('586', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.020963449375657132)
('146', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.020952184737400854)
('653', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.020852327220957097)
('644', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.02081669357507214)
('260', '6676fd789c9095d934e42552d7b341be04114de5', 0.020686557921403968)
('620', '6676fd789c9095d934e42552d7b341be04114de5', 0.020685093368209402)
('677', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.02063328107665012)
('586', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.020627309760407414)
('809', '3e446b0f2bc820903a55b3524ea551f1aeab32a2', 0.02059462274038309)
('28', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.020587521798081942)
('838', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.020586216867320806)
('557', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.020535725157333283)
('809', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.020535063973510646)
('536', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.020525763716858877)
('643', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.020509185675882505)
('336', 'cd17f62c886cd76a35f38138c31890df80698168', 0.020463741143135705)
('658', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.020394574438427984)
('586', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.02038384554183427)
('677', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.020277483983081664)
('219', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.020273608592801726)
('823', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.020258083083413553)
('757', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.02024540834007395)
('170', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.020223748265021862)
('729', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.020109978351586455)
('578', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.020082865078794043)
('578', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.020038645900778293)
('106', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.020027756757144414)
('623', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.020020901711890065)
('123', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.01999841724068798)
('49', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.019967250408083403)
('170', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.019922885509228945)
('330', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.019912076740766647)
('315', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.019858753780282953)
('99', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.019788105916211787)
('658', 'cd17f62c886cd76a35f38138c31890df80698168', 0.0197494772353331)
('170', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.019735747280511102)
('614', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.01962450670587674)
('236', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.01959503063528015)
('838', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.019543903649167204)
('549', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.01928770873831515)
('658', '04390d9b1819025c608de0a67d31919d11159a53', 0.01927691032023303)
('729', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.01927363857944851)
('757', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.01927035569661749)
('536', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.019198040375703655)
('697', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.019190123904731782)
('192', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.019165928224655987)
('209', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.01916256659636336)
('408', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.019146475431800522)
('47', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.01898437710407806)
('180', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.01895101148323264)
('643', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.018944709050752857)
('623', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.018924934809609103)
('673', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.018924521826610887)
('606', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.018886674335099145)
('607', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.018858794587408925)
('747', '6676fd789c9095d934e42552d7b341be04114de5', 0.01876188441915005)
('424', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.018736804169096413)
('592', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.018720956172043696)
('465', 'd056999d873659901a1eec6647ebe0fa415a9274', 0.018669396723917438)
('644', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.018640337062983497)
('757', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.01859394380734062)
('809', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.018581785510445887)
('47', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.018528439130303127)
('835', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.018485763427562685)
('593', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.01847204651609585)
('582', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.0184523313682482)
('633', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.01841402418162157)
('643', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.018350232621627393)
('25', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.018293100877686683)
('25', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.018261523502079602)
('315', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.018183791059772258)
('49', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.01817517747020333)
('408', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.018171301914620613)
('653', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.018027346074041318)
('582', '6676fd789c9095d934e42552d7b341be04114de5', 0.017980846244933055)
('291', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.017959078657580653)
('753', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.01794742578286301)
('670', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.017868460091666448)
('730', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.017832849074963575)
('708', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.01782606950432541)
('489', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.01781299115067498)
('797', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.017799734464349133)
('536', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.01779008441684879)
('180', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.017715031706008664)
('838', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.017613939315562172)
('549', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.017584355488423572)
('658', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.017553946155624618)
('697', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.017485773453933144)
('99', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.017476893148643122)
('463', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.017439250593124338)
('465', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.01743869410265657)
('315', 'cd17f62c886cd76a35f38138c31890df80698168', 0.01739725769538907)
('677', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.017377357568686032)
('495', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.017210780090305623)
('703', '6676fd789c9095d934e42552d7b341be04114de5', 0.0172007950555554)
('590', '6676fd789c9095d934e42552d7b341be04114de5', 0.017165446826593683)
('797', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.017152984436627435)
('192', '08f7da201f696c98f68c52215dced2992302258a', 0.017136752526479615)
('47', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.017132010481810796)
('47', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.017119799475034576)
('639', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.01709428445568356)
('729', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.017072881429199736)
('708', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.01703859268956493)
('783', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.017027057807795336)
('797', 'f6d48d4b844a088cad18ec2942549d4fbf4c5b7a', 0.017008758897077415)
('797', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.01699162527510212)
('633', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.016943087906818335)
('644', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.01682909553562554)
('668', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.016782063277122884)
('578', 'cd17f62c886cd76a35f38138c31890df80698168', 0.01677763991202228)
('717', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.016760810612771328)
('170', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.016730835414785993)
('62', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.01669612310245586)
('614', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.016669946138519888)
('708', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.01663250572797671)
('658', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.016627882936136176)
('643', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.016596851249130497)
('236', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.016533595513920685)
('346', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.01646968007076757)
('99', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.016467209200174894)
('146', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.0163794180119135)
('333', '6676fd789c9095d934e42552d7b341be04114de5', 0.016359319868389056)
('809', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.016355713253739378)
('146', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.016321744485665337)
('850', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.01632089136092391)
('465', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.01629119117675349)
('578', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.016275869430247475)
('463', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.016245379472669765)
('260', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.016106044181452908)
('843', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.01606904664449262)
('788', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.01606683915143912)
('830', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.01606508454615504)
('663', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.016058524241908515)
('589', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.016041183494142672)
('437', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.016041183492246366)
('766', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.016041183491785238)
('414', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.016041183491785238)
('733', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.016011349557825624)
('221', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.016000872805938524)
('677', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.015966229119388314)
('784', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.01595910931570469)
('27', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.015949787227564717)
('731', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.015946194744803344)
('465', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.01594364168676799)
('170', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.01594345389605605)
('606', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.015929441852308858)
('783', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.01589020007527042)
('465', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.015870549270028594)
('592', '6676fd789c9095d934e42552d7b341be04114de5', 0.01575262846043885)
('536', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.015714565493085336)
('727', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.015703102390261053)
('809', '6676fd789c9095d934e42552d7b341be04114de5', 0.01565539484929967)
('27', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.015629587268557156)
('219', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.015586507679689473)
('123', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.015573351379209231)
('644', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.01551458098865454)
('606', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.015505243537498733)
('259', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.015496298004696941)
('437', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.015471222714919788)
('620', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.015408953856620767)
('714', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.015399596547690011)
('723', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.015369589729822223)
('620', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.015289606099173281)
('643', 'bf8ca13d9ff2c4b277614c2a42bbe227d36dffa4', 0.015272730175887235)
('850', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.015222456485581175)
('62', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.015198226587763194)
('623', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.015085636498070728)
('495', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.015040446252687622)
('823', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.015014841013165867)
('236', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.014946843460494593)
('27', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.014937633239739503)
('236', '08f7da201f696c98f68c52215dced2992302258a', 0.014879693866622752)
('717', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.01484597786860903)
('809', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.014831052348641446)
('644', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.014827882791467725)
('806', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.014815384743048152)
('644', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.014810193065461582)
('643', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.014801495240477833)
('586', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.014795978479535841)
('236', 'b69b8d67e09d22470cf8fdba898e8e6aaf628d0c', 0.01479276186898331)
('291', '131968c2794cc103e7fac24ffd0a82cbddd54641', 0.01474457588840737)
('644', '6487bc9efac993503c0e8e291e622eeb77195664', 0.014740657897393471)
('28', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.014710399845721846)
('246', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.014696466545474634)
('49', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.014629790778159669)
('643', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.01460565627658005)
('714', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.014595354404721395)
('582', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.014572604469184477)
('592', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.014543604174963002)
('170', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.014523074478719783)
('644', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.014521712221469247)
('782', '12e08eed8d303e90e9302c4ea56c7d00e13aa128', 0.014502852477642523)
