('697', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 1.0)
('192', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.09697039408690217)
('633', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.09663156798620771)
('838', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.09653418508609257)
('677', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.09648354066873463)
('315', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.09600005607502199)
('450', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.09595017978097559)
('501', 'cd17f62c886cd76a35f38138c31890df80698168', 0.09579622642834439)
('668', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.09540809996225992)
('730', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.09540454639263381)
('99', '1fd50e66ed3388fb44151983760bc146af993824', 0.09537417719996205)
('495', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.0953538889439741)
('28', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.09507650100548186)
('536', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.09489845526198204)
('582', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.09489789210797896)
('557', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.09485463444345596)
('783', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.09418154756170125)
('465', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.09411487546957914)
('677', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.09405129585617678)
('180', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.09385620439021419)
('495', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.09346866382803512)
('644', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.09331374899113322)
('643', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.09323561314081144)
('495', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.09305365490736844)
('688', '001a969038121dd65ce376d17fe3c63c0c038171', 0.09300674321589582)
('586', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.0929740118724225)
('330', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.09276006961412377)
('465', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.09239593682803335)
('99', '037c9488f6ec1d6980749423ee341145e5c3501a', 0.09232719069674052)
('620', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.09197268976178676)
('408', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.09195211376241579)
('653', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.0919298311696405)
('435', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.09187294847210835)
('623', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.09165941141452355)
('424', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.09161673030432751)
('653', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.09154273952149154)
('653', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.09088665531110836)
('653', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.09069404251657597)
('783', 'd8dce0e330b3d0456eee27d5a99eb921b4f189a1', 0.09067414424762525)
('797', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.09053864130003143)
('495', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.09039228753910217)
('330', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.09014779750304935)
('523', 'f54046168723638d7887d0a79153782e1a0717a6', 0.09006197261981898)
('783', '039edba7a157a2fc15bab232de2e3e84eead8b10', 0.08997911920445724)
('683', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.08948697436535627)
('291', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.0894341172792345)
('437', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.08942838440034528)
('47', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.08942533821298067)
('812', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08928814237140406)
('769', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08928559653920351)
('290', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08928073936385406)
('529', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.0892802468941551)
('684', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08928003920579847)
('227', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08927816143036361)
('225', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08927679865536575)
('705', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08927611926970397)
('804', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.0892755547721752)
('213', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.0892752298929157)
('215', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08927348567006638)
('189', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.0892731689244386)
('261', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.089272752081557)
('356', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08927209826476507)
('149', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08927177018935535)
('731', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.0892715741278435)
('530', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08926950801214636)
('169', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08926921812528502)
('183', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08926740222954917)
('561', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08926730018136984)
('194', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08926640167492739)
('807', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08926626512147136)
('236', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08926618140492673)
('279', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08926581049149455)
('843', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08926574068762347)
('830', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08926491917600166)
('532', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08926378722597295)
('560', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08926101369389794)
('788', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08925780352569104)
('644', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.08896690378316006)
('703', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.08893556587025143)
('49', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.08890949692485553)
('47', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08881273125158645)
('424', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08872824215328175)
('256', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.0887067589790171)
('784', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.0886814678925789)
('559', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08864251132825793)
('564', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08861077883374749)
('305', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08856985471204858)
('794', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08856411615722944)
('835', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.0885401101575082)
('683', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08832699274451518)
('501', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.08820337903638562)
('589', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.08818911765643699)
('441', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.08813631275900864)
('450', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.08812510696332339)
('670', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.08805434157189759)
('414', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.08786826189756679)
('315', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.08785915662679251)
('677', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08782823584399288)
('688', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.08779128203608391)
('578', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.08773738349085274)
('424', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.08747123934510138)
('590', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.08720958521719674)
('260', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.08707458373976822)
('415', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08680724873179642)
('591', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08679949545328236)
('747', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.08599142888823968)
('835', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.08597618274265939)
('586', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.08584210278156011)
('633', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.0857974247627205)
('797', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.085797054209083)
('465', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.08549211320644404)
('57', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.0854718579552243)
('435', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.0854407545979728)
('717', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.08536249182744315)
('465', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.08532023084377456)
('99', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.08526168975827042)
('330', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.08525069540998213)
('782', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.0851999732484325)
('262', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.08501113781259982)
('28', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.08492224825120456)
('388', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.08487624226873504)
('676', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08469764813714825)
('99', 'a08919701c38822587529e443e7b7418d3bc0ecc', 0.0845951863261836)
('806', '3a47695428d0463a93124e45c390a708b68b6023', 0.08448205762011309)
('450', '1fd50e66ed3388fb44151983760bc146af993824', 0.08424654731943586)
('582', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.08414925246402748)
('315', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.0841298167904734)
('623', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.08412521390360057)
('653', 'd23ac3731959ae84adb2333733abaef4f23a0312', 0.0841188206540234)
('794', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.08410972042626916)
('587', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.08409118507960034)
('431', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.08369022510880289)
('450', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.083614511750328)
('766', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.08359721808686749)
('260', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.08356647827330782)
('614', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.08355334112830035)
('336', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08346375155134313)
('747', '4d8c95a160faa82f05df887e8960d6831ef4b52a', 0.08339766341789201)
('424', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.0833432534977741)
('557', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.0831507988445103)
('668', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.08285948340254723)
('582', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.08280969881390104)
('38', '1fd50e66ed3388fb44151983760bc146af993824', 0.08259037824729902)
('578', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.0825384878447091)
('644', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.0824526142468727)
('435', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.081984711564094)
('330', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.08184219199291703)
('437', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.08177587099610993)
('688', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.08161092389320826)
('582', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.0813276407179056)
('414', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.08115601992130504)
('717', 'b6367c83304e409a23edc64967585f4f03c4d89b', 0.08109428238050441)
('501', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.08091404527644197)
('219', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.08088912846990255)
('557', 'cd17f62c886cd76a35f38138c31890df80698168', 0.08077404746508363)
('733', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.08067816391851708)
('586', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.08063742542693872)
('677', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.08006358878837865)
('783', '039da3491a462fed46876dfe26135961642db286', 0.07990457110034879)
('47', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.07983460736800503)
('180', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.07958305591382596)
('664', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.07952384743417724)
('291', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.07921207660579209)
('644', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.079093000262255)
('180', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.07907646216824638)
('260', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.07904897194883259)
('766', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.07854392003403993)
('587', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.07823740514472198)
('643', '84837ae5ba937262834daae41d3be0e04c548537', 0.07815231740081251)
('262', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.07806390910685475)
('291', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.07791043313464584)
('797', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.07777056087581745)
('536', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.07737317940832142)
('523', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.07736472962998281)
('259', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.07729334957128281)
('578', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.0771302755539088)
('794', '4fa26613133fdbfff8dd6ef1a9b089e300c02358', 0.07710945260265566)
('27', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.07701987639735508)
('166', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.07701382669827501)
('835', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.07697593601023162)
('38', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.07689768595059007)
('633', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.07675258263237451)
('465', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.07664486934755618)
('592', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.07649480960890513)
('450', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.07648160300290945)
('259', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.07637214722025568)
('38', 'ea01c329a47979ba305c57642562eb5f0d993a15', 0.07633851451979073)
('783', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.07625647608204209)
('163', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.07618010805043127)
('408', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.07607923978190397)
('578', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.0760236406294348)
('536', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.0756975004350095)
('450', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.07562398922441921)
('450', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.07561724675922941)
('536', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.07541836531534911)
('450', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.07532444104094507)
('586', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.07531550864689689)
('587', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.0751265022542537)
('424', 'cd17f62c886cd76a35f38138c31890df80698168', 0.0749312812104904)
('582', 'e92e7e980201f096584f790e8472cf69a0eb391b', 0.07487739090462846)
('677', '84837ae5ba937262834daae41d3be0e04c548537', 0.07485565521918847)
('388', 'da73ed7dafeaeb5b29902253f43255637f49d9e3', 0.0746022299888944)
('224', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.07418575581811272)
('123', '8f1d7662e3d79c11a96db74c46d57072530600a7', 0.07415462254553545)
('346', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.07410505307549145)
('653', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.07392454831155187)
('106', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.07387854997756237)
('747', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.0736501753778842)
('219', '84837ae5ba937262834daae41d3be0e04c548537', 0.0735315209190717)
('408', '244dfa6252961646a3b3efab52e8f8d85b8ab465', 0.07351795480910589)
('766', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.07335451039015264)
('414', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.07327031447412742)
('510', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.07326349137469262)
('643', '564360fb6cf2fa91298ea4abb6ad362b2891ecca', 0.07326277678059942)
('38', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.07319820779929259)
('523', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.07253648418719993)
('783', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.07252051999831376)
('593', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.07246034252629815)
('723', '33e201df962a15263cae4dc7aa58841bda4a1abd', 0.0722302996750741)
('463', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.07222649348952172)
('27', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.07215583891691803)
('333', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.0721006531957496)
('557', 'ad9996af3b593e0570e6815ffcee25d284e01aa8', 0.07190557276309321)
('166', 'cf1ede6a7257428f41712c23b8d913ad6914b21d', 0.07152794559079897)
('729', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.07151782514639317)
('260', 'cd17f62c886cd76a35f38138c31890df80698168', 0.0713982810660201)
('106', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.07124636229516561)
('192', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.07059326558699158)
('783', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.07046737671228973)
('586', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.07037816976836388)
('653', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.07028767487897566)
('260', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.07026593799262183)
('850', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.07024449679187672)
('783', '00fb00b094474de98ffcfe7cdb3d4b2682389676', 0.07005118930146298)
('623', '6891e5011099516aeccc6b3ea8f9bc956086e0eb', 0.07000810026876358)
('766', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.06999864645675541)
('330', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.0699648005176289)
('27', '6487bc9efac993503c0e8e291e622eeb77195664', 0.06988407734379345)
('437', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.06984133450613204)
('495', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.06973699796143415)
('614', '807c4e08c525c32025026cd829cd1f954fdb21f6', 0.06963974494314186)
('219', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.06962633454103055)
('465', 'f54046168723638d7887d0a79153782e1a0717a6', 0.06960654693053216)
('424', 'c2f906ae6af9f03a7c173701e634f98422be7e0a', 0.06955998602012209)
('163', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.06935236351197772)
('408', 'b98b053447dcadfd025ab662052b38deddce8daf', 0.06934275571800891)
('183', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.069044414881684)
('812', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0690089903237295)
('804', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900894411809504)
('225', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900892991867018)
('530', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900875498262878)
('560', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900865462239739)
('279', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900850063553149)
('807', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0690081490574732)
('532', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900809748923913)
('290', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900725664455792)
('788', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900647988573548)
('578', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.06900638911920644)
('236', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0690061384898729)
('261', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0690054879282461)
('149', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900513836872693)
('227', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900490778861948)
('213', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900466488145925)
('705', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900440178568244)
('529', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900382526832438)
('561', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900341580704338)
('830', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900314334637606)
('843', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0690030516995178)
('194', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900293241696179)
('189', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900164902809723)
('356', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900090926247829)
('769', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900065045776611)
('215', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06900062661839307)
('731', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06899905416636237)
('684', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06899886993444942)
('169', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06899882596245636)
('733', 'a797c46f7685b0d6a6426f8e0b284400d7ca153b', 0.0689917971381617)
('592', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.06888492305512502)
('549', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.06882173593820226)
('47', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0686406945535344)
('424', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06858283915895245)
('256', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06857268313606324)
('784', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06855505779895557)
('688', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0685302143386609)
('559', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06852172722904323)
('633', '6a0ef2128fb6115c1fa6942d5cd4626892b62dbe', 0.0685082025025461)
('564', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06850146309189184)
('305', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.0684693010483015)
('794', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06845770658231176)
('643', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.06840628084887122)
('683', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.06828812825451012)
('25', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.06827324525845829)
